id,group,year,label,duration,plateform,country,rating,link
tt1312156,35,2009,游龍戲鳳,117,['Netflix'],Asia,56,https://image.tmdb.org/t/p/original/lqLFz7BbcPefTUNM65IcYxwk2yM.jpg
tt9850064,16,2019,海獣の子供,110,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/2QKNREj8xPHShu993QAySoGDCwu.jpg
tt7605074,28,2019,流浪地球,126,['Netflix'],Asia,60,https://image.tmdb.org/t/p/original/woo56L6LYYoM89DYBCU2C6LO1at.jpg
tt13082008,18,2020,泣く子はいねぇが,106,['Netflix'],Asia,59,https://image.tmdb.org/t/p/original/11279SlxAuDc5kRd2yYEjyPUMNV.jpg
tt11958344,16,2020,泣きたい私は猫をかぶる,104,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/6inkRM1XGBG5vRhclCPWfMenp7N.jpg
tt0159510,16,1981,機動戦士ガンダムII 哀・戦士編,133,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/i1J5u0bhbcCghFWnwmvsTi5RzQf.jpg
tt13288678,16,2021,機動戦士ガンダム 閃光のハサウェイ,96,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/6gw8onh4FKsruBA7Oouv01EFxzn.jpg
tt0095262,16,1988,機動戦士ガンダム 逆襲のシャア,124,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/8I8gWpTtzMLt2lBlBoS7lM436nA.jpg
tt0159511,16,1982,機動戦士ガンダム III めぐりあい宇宙編,144,['Netflix'],Asia,77,https://image.tmdb.org/t/p/original/lXeLWEuUV5dVIhHmQt5z5RyawT4.jpg
tt0159509,16,1981,機動戦士ガンダム,139,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/kzyMAqagPK6wuvDzA5FeJU6n71Y.jpg
tt2859246,16,2014,楽園追放,104,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/o10E2L0lm3DReXhH49jG2if2MwL.jpg
tt14288764,27,2020,杏林醫院,89,['Netflix'],Asia,31,https://image.tmdb.org/t/p/original/w3gWxpVyybi93kz6acWgPSFhyiW.jpg
tt6900448,16,2018,未来のミライ,98,['Netflix'],Asia,70,https://image.tmdb.org/t/p/original/b9XvI4Nehzi0nXyNVD6DtT39P6l.jpg
tt11454718,28,2020,晴雅集,132,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/9FJEUKmVgazCbhLNNGDXwqDUImQ.jpg
tt5956006,10749,2017,春嬌救志明,119,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/trxSr4lDS68vRUGIyde13F8zmP1.jpg
tt0396659,16,2003,映画犬夜叉 天下覇道の剣,99,['Netflix'],Asia,77,https://image.tmdb.org/t/p/original/nSzhlnmXM6GVYoCCwPqRjXUxTpv.jpg
tt1909796,16,2011,映画けいおん！,110,['Netflix'],Asia,77,https://image.tmdb.org/t/p/original/aRe9m2K3IGhgruRc9yHUYxQIhI4.jpg
tt5323662,16,2016,映画 聲の形,130,['Netflix'],Asia,82,https://image.tmdb.org/t/p/original/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg
tt13269670,16,2021,新神榜：哪吒重生,116,['Netflix'],Asia,69,https://image.tmdb.org/t/p/original/6goDkAD6J3br81YMQf0Gat8Bqjy.jpg
tt0169858,16,1997,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,87,['Netflix'],Asia,81,https://image.tmdb.org/t/p/original/m9PTii0XWCIKZBBrCrOn8RLTK0w.jpg
tt0169880,16,1997,新世紀エヴァンゲリオン 劇場版 DEATH & REBIRTH シト新生,101,['Netflix'],Asia,74,https://image.tmdb.org/t/p/original/lXBjqzo6c4NyLuJtqOiH39kswji.jpg
tt12689526,14,2020,打噴嚏,101,['Netflix'],Asia,54,https://image.tmdb.org/t/p/original/lphymneQFgCxmgDc1uYDpQLUVwR.jpg
tt6317962,16,2017,打ち上げ花火、下から見るか？横から見るか？,90,['Netflix'],Asia,56,https://image.tmdb.org/t/p/original/ifm8CdFjYMfEq0bLT7XwJxjZmjO.jpg
tt14051714,10749,2021,我沒有談的那場戀愛,96,['Netflix'],Asia,57,https://image.tmdb.org/t/p/original/81XRB9SKgbPyVFVnNRtx1f4uKlc.jpg
tt3262084,28,2012,我們者不完美,96,['Netflix'],Asia,50,https://image.tmdb.org/t/p/original/ySFMDGBj6HMtcFPQCwCo2BeQ0eJ.jpg
tt10589914,80,2019,愛なき森で叫べ,151,['Netflix'],Asia,63,https://image.tmdb.org/t/p/original/ndAU1A3JgGRExX6VPyOXQbEk0av.jpg
tt1202514,9648,2009,意外,89,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/8CwreRof98cUJFJhQlqc5YVdZ7C.jpg
tt10097484,28,2020,怪物先生,104,['Netflix'],Asia,52,https://image.tmdb.org/t/p/original/hRhYEPqZcGFW9n0eb4AxlBInY1I.jpg
tt1602479,35,2010,志明與春嬌,104,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/a1sycHWr3572ovcFH9sFzuvrMNd.jpg
tt6091936,18,2016,微微一笑很傾城,105,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/kjllJWmUp1yKmCxTUqYKlPbtOI2.jpg
tt10508838,28,2020,征途,110,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/lv3RonWge4GlC9ymNzC0oWpFCfv.jpg
tt14164234,18,2021,彼女,142,['Netflix'],Asia,55,https://image.tmdb.org/t/p/original/c7JzcVK4OZY1u7HYiFBOASkKPP5.jpg
tt6864046,28,2018,影,116,['Netflix'],Asia,70,https://image.tmdb.org/t/p/original/qVXFyASEt1kLpZv9EYze0S0mZe4.jpg
tt8726116,18,2019,幻土,95,['Netflix'],Europe,62,https://image.tmdb.org/t/p/original/9SDdIlpQ3dkhBFy6se2STiWvujZ.jpg
tt4397342,80,2018,幸福城市,107,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/ukakfDKUPneiI690GNvwQgNgPtu.jpg
tt4788934,16,2016,小门神,103,['Netflix'],Asia,55,https://image.tmdb.org/t/p/original/A2Sl9BRnVG8LqYQqjvtRG1zZ2TP.jpg
tt8443432,35,2019,家和萬事驚,92,['Netflix'],Asia,60,https://image.tmdb.org/t/p/original/wOMFzaD18ZUb5xHKhoMmdZ1ArF2.jpg
tt12397078,18,2020,孤味,123,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/e0ckGIEN2ZTzQa4foHWWGCHa4Yd.jpg
tt14892216,1,2021,媽媽的神奇小子,102,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/7x7pyCi6Zf8DFYYQtTp108RllSt.jpg
tt11242242,27,2020,女鬼橋,87,['Netflix'],Asia,53,https://image.tmdb.org/t/p/original/81O7oVhi7FlyEHEhvTN93CLy7zG.jpg
tt1869721,18,2011,大魔術師,128,['Netflix'],Asia,59,https://image.tmdb.org/t/p/original/96k1xo0HLv0uzwefbUoAafaXBJg.jpg
tt6452332,16,2017,夜明け告げるルーのうた,117,['Netflix'],Asia,68,https://image.tmdb.org/t/p/original/3L0a3iNraKyedBcHhrYD9sy4V5W.jpg
tt3121474,10749,2014,單身男女2,113,['Netflix'],Asia,55,https://image.tmdb.org/t/p/original/sZgeZseM8NvLuiwqRuX50v3P4dj.jpg
tt1776143,10749,2011,單身男女,115,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/slRDQhiZo9B4056mRWIo3F0yUyM.jpg
tt10627720,16,2019,哪吒之魔童降世,110,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/vhnxaQel1CwfcwLtCkTNpSdjte1.jpg
tt13388018,18,2020,哈囉少女,81,['Netflix'],Asia,57,https://image.tmdb.org/t/p/original/8bD19R4n7Vjdc3uT0OWiJwpuLgV.jpg
tt8033592,18,2018,后来的我们,120,['Netflix'],Asia,74,https://image.tmdb.org/t/p/original/rRXpwfwwqYxjHvzo0B32MpXbNyj.jpg
tt12899858,35,2020,同學麥娜絲,122,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/5DAfaikGjOhfAf58oZ8KRmWKJNc.jpg
tt0934949,28,2007,双子神偷,99,['Netflix'],Asia,53,https://image.tmdb.org/t/p/original/lsLrwsa7TNLRaJlOpuewexVN5fE.jpg
tt1307008,28,2008,即日启程,100,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/nqhNm6KsRZ5TqoOaO7jMc0vBkJV.jpg
tt0398373,28,2004,千機變II花都大戰,106,['Netflix'],Asia,49,https://image.tmdb.org/t/p/original/9pIBKJS5nqHZFxOIq2vL1VstWmi.jpg
tt7946836,28,2018,动物世界,125,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/kxc25B05Gq4CbCoWbyTFf9iF0wn.jpg
tt11819890,16,2020,劇場版ポケットモンスター ココ,98,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/vGcHyV9s1N2I7bJLSBODvqHTYLL.jpg
tt8108230,16,2018,劇場版ポケットモンスター みんなの物語,100,['Netflix'],Asia,63,https://image.tmdb.org/t/p/original/eakBFzG1dZn0uouBgv6kYtPXLkT.jpg
tt6728390,16,2017,劇場版 黒子のバスケ LAST GAME,90,['Netflix'],Asia,79,https://image.tmdb.org/t/p/original/c4qDRYVcqMKl6fdiCwfb3icHrUM.jpg
tt9089294,16,2018,劇場版 七つの大罪 天空の囚われ人,99,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/63NOOAkaZAK8h93Sg7Ucq6XLJGP.jpg
tt13884144,16,2021,劇場版 七つの大罪 光に呪われし者たち,0,['Netflix'],Asia,64,https://image.tmdb.org/t/p/original/k0ThmZQl5nHe4JefC2bXjqtgYp0.jpg
tt8652818,16,2020,劇場版 ヴァイオレット・エヴァーガーデン,140,['Netflix'],Asia,85,https://image.tmdb.org/t/p/original/fwSonK8WrAEqWY7sqjvGRCgzIij.jpg
tt8856470,16,2019,劇場版 ポケットモンスター ミュウツーの逆襲 EVOLUTION,98,['Netflix'],Asia,57,https://image.tmdb.org/t/p/original/xlO50h3EX1w99KGztTzsjQBwPfs.jpg
tt6595896,16,2017,劇場版 ポケットモンスター キミにきめた！,98,['Netflix'],Asia,63,https://image.tmdb.org/t/p/original/cmpOaiRtjnhLNF2iPslMXCOcVJ.jpg
tt0476680,16,2004,劇場版 NARUTO 大活劇! 雪姫忍法帖だってばよ!!,82,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/imBsBkySpNJ4eXZxpRnbfSl2mwn.jpg
tt1160524,16,2008,劇場版 NARUTO -ナルト- 疾風伝 絆,90,['Netflix'],Asia,70,https://image.tmdb.org/t/p/original/bBqEiQbbfyt4MWR3NhDZMbS4Wp8.jpg
tt1481363,16,2009,劇場版 NARUTO -ナルト- 疾風伝 火の意志を継ぐ者,95,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/csSsO9oXTIpOVxA3xXYbEzd6IKy.jpg
tt0791188,16,2005,劇場版 NARUTO -ナルト- 大激突!幻の地底遺跡だってばよ,96,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/itKMldwL6uhUZYO3X78NOFU4zzO.jpg
tt1999167,16,2011,劇場版 NARUTO -ナルト- ブラッド・プリズン,108,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/4WT7zYFpe0fsbg6TitppiHddWAh.jpg
tt1785394,16,2010,劇場版 BLEACH 地獄篇,94,['Netflix'],Asia,74,https://image.tmdb.org/t/p/original/pd7V5iCB19VBPJkihxFXFwSRW2M.jpg
tt1339302,16,2008,劇場版 BLEACH Fade to Black 君の名を呼ぶ,94,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/IfR2DrWLb26AAdQFwGkhvPTflX.jpg
tt10329134,18,2020,刻在你心底的名字,118,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/m3y8B4beaYjGltS7G2zltURfaUD.jpg
tt8587122,35,2018,切小金家的旅館,109,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/nnzcWhBYpF6RAepGlcjp0LR8zLs.jpg
tt3898860,35,2014,分手100次,105,['Netflix'],Asia,58,https://image.tmdb.org/t/p/original/sRinaW5DibyjKBNrsYr2dwxuZQY.jpg
tt10076722,28,2019,入鐵籠,108,['Netflix'],Others,52,https://image.tmdb.org/t/p/original/txzzoBDJLxdY8trkilWpI84APa3.jpg
tt1156506,28,2008,保持通話,110,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/ypZQQ9R8uXiRpTKtRoT5gcQM5RM.jpg
tt12151820,28,2021,侍神令,113,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/6RJwhxEtEFZKC8ogLJ4eBwr42yc.jpg
tt5896962,28,2016,使徒行者,108,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/nq5RSCLcLSXGzKAqMlxDiBr3KcL.jpg
tt6148782,35,2017,京城之王,88,['Netflix'],North America,65,https://image.tmdb.org/t/p/original/15esaCDfn8Py1VqkkLF4zln7P3R.jpg
tt10346206,10402,2019,五月天人生無限公司3D,112,['Netflix'],Asia,70,https://image.tmdb.org/t/p/original/7ykNyraaNThVw4NuEBai6IAP5X7.jpg
tt9760504,16,2019,二ノ国,106,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/ud6YOdHjRFFJInlpwpPRr9bFOFH.jpg
tt1934335,18,2011,不再让你孤单,124,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/8EtiyCToATBlBHiAchkQ3ReEBJf.jpg
tt6628322,28,2019,上海堡垒,107,['Netflix'],Asia,43,https://image.tmdb.org/t/p/original/cODqUZ3XzDz4lkhxw0OnaUSfz8R.jpg
tt10477558,16,2019,ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,91,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/zjaSw6Ok0MhXjrruPrA27VHyUYC.jpg
tt10914712,18,2020,ロマンスドール,123,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/68tDy1xSJcT3kFpKimenuVVHqzJ.jpg
tt0079833,16,1979,ルパン三世 カリオストロの城,102,['Netflix'],Asia,76,https://image.tmdb.org/t/p/original/hSFdyWptoDHuXlFZGzIrfVell4Q.jpg
tt7476946,80,2018,リバーズ・エッジ,118,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/bRDRZkZsw3GUspQgjDaTBkFAokl.jpg
tt13356884,80,2021,ヤクザと家族,136,['Netflix'],Asia,70,https://image.tmdb.org/t/p/original/tglfGYH372S7Pft0hUyYLsO8M2B.jpg
tt14236064,18,2021,ボクたちはみんな大人になれなかった,124,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/z3ul9VzWk8Vk5ic7EKujLn8eDeP.jpg
tt14404280,18,2021,ホムンクルス,119,['Netflix'],Asia,56,https://image.tmdb.org/t/p/original/fnqmGW6N9fxEyPEylC2qT4bbUmd.jpg
tt10061256,18,2019,ホットギミック ガールミーツボーイ,119,['Netflix'],Asia,45,https://image.tmdb.org/t/p/original/pdlisiIaZrPUTqP9kNo6hCgHikj.jpg
tt2358913,16,2013,ベルセルク 黄金時代篇III 降臨,110,['Netflix'],Asia,79,https://image.tmdb.org/t/p/original/8VpZDCws3lwrR8RHlPOn7lLeQXS.jpg
tt2358911,16,2012,ベルセルク 黄金時代篇II ドルドレイ攻略,98,['Netflix'],Asia,78,https://image.tmdb.org/t/p/original/gzVQQaDazukAcmiFx6l9WLj1kwo.jpg
tt2210479,16,2012,ベルセルク 黄金時代篇I 覇王の卵,76,['Netflix'],Asia,76,https://image.tmdb.org/t/p/original/vES8WAzjowrMT8gwnoEaCioZXXk.jpg
tt6574146,16,2017,ブラム,106,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/oSAlpVXRXcj6Fj6c9guA7PzOkTV.jpg
tt14837960,16,2021,ブライト: サムライソウル,80,['Netflix'],Asia,56,https://image.tmdb.org/t/p/original/i38XerbByKxr5DPGAoaoulJ9dLl.jpg
tt5914996,16,2017,ノーゲーム・ノーライフ ゼロ,106,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/cCBB6BGRj5nCTaEgogDtkHfjOLK.jpg
tt10127562,16,2019,ドラゴンクエスト ユア・ストーリー,102,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/5R70ehKGh5V0ZYOdikxwSfoLGMt.jpg
tt12079068,16,2020,ソル・レヴァンテ,4,['Netflix'],Asia,47,https://image.tmdb.org/t/p/original/qCcjlzMmNVA0KYIUB7D1ZWhhkmY.jpg
tt13017204,28,2021,ザ・ファブル 殺さない殺し屋,132,['Netflix'],Asia,69,https://image.tmdb.org/t/p/original/x2ECd4S1cYAzK4xjTvi7PQcKjeE.jpg
tt8676426,28,2019,ザ・ファブル,123,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/zILJ5Dzx1NTu2ATalKQrZgTi2mS.jpg
tt5675016,16,2015,サイボーグ009VSデビルマン,90,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/kzFh7tRoZDKWC6pVp2gu3eU78yv.jpg
tt12735338,16,2020,サイダーのように言葉が湧き上がる,87,['Netflix'],Asia,69,https://image.tmdb.org/t/p/original/ooISQS2rzVqgkt2aq5HNoz8n2sa.jpg
tt5595168,16,2016,キングスグレイブ ファイナルファンタジーXV,115,['Netflix'],Asia,68,https://image.tmdb.org/t/p/original/xGMgspge6uYoypRiasAmlluDlXH.jpg
tt5284414,16,2015,ガールズ&パンツァー 劇場版,120,['Netflix'],Others,74,https://image.tmdb.org/t/p/original/3XyZrcTWve9xBmvcCTWqfr5Viy7.jpg
tt9310328,16,2020,オルタード・カーボン：リスリーブド,75,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/vlIYzx7cc4Wvaoh7ShjF2HZG45.jpg
tt9140354,18,2020,アイヌモシㇼ,84,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/bZJnqjxLY5zUVVImrwvXEulCqG2.jpg
