source,target,value
tt1629376,tt3390572,30.0
tt1629376,tt4909752,30.0
tt1629376,tt0457802,30.0
tt1629376,tt1274295,30.76923076923077
tt3390572,tt4909752,30.76923076923077
tt3390572,tt0457802,30.0
tt3390572,tt1274295,30.76923076923077
tt4909752,tt0457802,30.0
tt4909752,tt1274295,30.76923076923077
tt0457802,tt1274295,30.0
tt0422236,tt1392744,30.76923076923077
tt0422236,tt0362771,30.76923076923077
tt1392744,tt0362771,30.833333333333336
tt2980794,tt10023024,30.833333333333336
tt2980794,tt3148502,30.0
tt2980794,tt1093370,30.0
tt2980794,tt5997666,30.0
tt10023024,tt3148502,30.0
tt10023024,tt1093370,30.0
tt10023024,tt5997666,30.0
tt3148502,tt1093370,30.0
tt3148502,tt5997666,30.0
tt1093370,tt5997666,30.0
tt11027830,tt3173910,30.0
tt2361746,tt6149820,31.0
tt0216817,tt0110076,30.833333333333336
tt0216817,tt0494290,30.76923076923077
tt0216817,tt3595298,30.76923076923077
tt0110076,tt0494290,30.76923076923077
tt0110076,tt3595298,30.833333333333336
tt0494290,tt3595298,30.76923076923077
tt0367110,tt0169102,30.76923076923077
tt0367110,tt3859980,30.0
tt0367110,tt8176040,30.0
tt0367110,tt0449994,30.76923076923077
tt0367110,tt1242530,30.0
tt0169102,tt3859980,30.0
tt0169102,tt8176040,30.0
tt0169102,tt0449994,30.833333333333336
tt0169102,tt1242530,30.0
tt3859980,tt8176040,30.0
tt3859980,tt0449994,30.76923076923077
tt3859980,tt1242530,30.0
tt8176040,tt0449994,30.0
tt8176040,tt1242530,30.0
tt0449994,tt1242530,30.0
tt2377938,tt6774212,30.833333333333336
tt1170399,tt2027138,30.909090909090907
tt1170399,tt10243678,30.0
tt2027138,tt10243678,30.0
tt0395743,tt3290368,30.0
tt2275802,tt1291465,30.909090909090907
tt2275802,tt0373856,30.76923076923077
tt1291465,tt0373856,30.76923076923077
tt6452574,tt2338151,30.76923076923077
tt1836912,tt0315642,30.0
tt6527426,tt1694542,30.0
tt4007558,tt3322420,30.0
tt4007558,tt1841542,15.0
tt3322420,tt1841542,15.0
tt1397492,tt1221139,30.909090909090907
tt1891884,tt4906960,30.0
tt1891884,tt1954206,30.0
tt1891884,tt0476884,30.833333333333336
tt1891884,tt1395054,30.0
tt4906960,tt1954206,30.76923076923077
tt4906960,tt0476884,30.0
tt4906960,tt1395054,30.833333333333336
tt1954206,tt0476884,30.0
tt1954206,tt1395054,30.76923076923077
tt0476884,tt1395054,30.0
tt7212754,tt2082197,30.0
tt7212754,tt4129428,30.0
tt7212754,tt0348662,15.0
tt7212754,tt0800956,30.0
tt2082197,tt4129428,30.833333333333336
tt2082197,tt0348662,15.0
tt2082197,tt0800956,30.0
tt4129428,tt0348662,15.0
tt4129428,tt0800956,30.0
tt0348662,tt0800956,15.0
tt8908002,tt10895576,30.833333333333336
tt1608777,tt1292703,30.0
tt1608777,tt8439854,7.5
tt1608777,tt10230404,7.5
tt1608777,tt2797242,7.5
tt1292703,tt8439854,7.5
tt1292703,tt10230404,7.5
tt1292703,tt2797242,7.5
tt8439854,tt10230404,7.5
tt8439854,tt2797242,7.5
tt10230404,tt2797242,7.5
tt0323013,tt0292490,30.76923076923077
tt0323013,tt0461936,30.833333333333336
tt0323013,tt1285241,30.833333333333336
tt0292490,tt0461936,30.0
tt0292490,tt1285241,30.0
tt0461936,tt1285241,31.0
tt3410408,tt4430212,30.0
tt1375789,tt1017456,15.909090909090908
tt1375789,tt0211634,15.0
tt1375789,tt1784589,15.769230769230768
tt1017456,tt0211634,15.0
tt1017456,tt1784589,15.769230769230768
tt0211634,tt1784589,15.833333333333332
tt10098288,tt7881550,30.0
tt0114231,tt0126234,30.833333333333336
tt0114231,tt0177505,30.76923076923077
tt0114231,tt0358053,30.0
tt0114231,tt0379272,30.0
tt0126234,tt0177505,30.0
tt0126234,tt0358053,30.0
tt0126234,tt0379272,30.0
tt0177505,tt0358053,30.0
tt0177505,tt0379272,30.0
tt0358053,tt0379272,30.0
tt5662932,tt1327035,30.0
tt5662932,tt8439854,7.5
tt5662932,tt10230404,8.269230769230768
tt5662932,tt11651780,30.833333333333336
tt5662932,tt2797242,8.269230769230768
tt5662932,tt0400234,30.0
tt1327035,tt8439854,7.5
tt1327035,tt10230404,7.5
tt1327035,tt11651780,30.0
tt1327035,tt2797242,7.5
tt1327035,tt0400234,30.0
tt8439854,tt11651780,7.5
tt8439854,tt0400234,7.5
tt10230404,tt11651780,7.5
tt10230404,tt0400234,7.5
tt11651780,tt2797242,7.5
tt11651780,tt0400234,30.0
tt2797242,tt0400234,7.5
tt0405508,tt8207768,31.11111111111111
tt0405508,tt1043451,30.0
tt8207768,tt1043451,30.0
tt0347473,tt1024943,30.833333333333336
tt0347473,tt2461132,30.76923076923077
tt1024943,tt2461132,30.833333333333336
tt6272828,tt0488798,30.76923076923077
tt6272828,tt1720254,30.0
tt0488798,tt1720254,30.76923076923077
tt12779208,tt6078866,30.0
tt0137100,tt0114031,30.833333333333336
tt9877170,tt5474042,30.0
tt6967980,tt15250998,10.0
tt8130968,tt1821480,30.0
tt8130968,tt0347278,30.0
tt1821480,tt0347278,30.0
tt5156746,tt1772872,30.76923076923077
tt5156746,tt1934231,30.0
tt1772872,tt1934231,30.0
tt0222270,tt0346723,30.76923076923077
tt0222270,tt1105733,30.76923076923077
tt0346723,tt1105733,30.0
tt0056379,tt0060104,30.0
tt0056379,tt0064842,30.833333333333336
tt0060104,tt0064842,30.76923076923077
tt4088588,tt0303733,30.0
tt1185420,tt6593054,30.833333333333336
tt4535650,tt1092005,30.0
tt4535650,tt1948150,30.0
tt4535650,tt2112124,30.76923076923077
tt1092005,tt1948150,30.76923076923077
tt1092005,tt2112124,30.0
tt1948150,tt2112124,30.0
tt4110568,tt1562872,30.76923076923077
tt4110568,tt8439854,7.5
tt4110568,tt0886539,30.76923076923077
tt4110568,tt10230404,7.5
tt4110568,tt2797242,7.5
tt1562872,tt8439854,7.5
tt1562872,tt0886539,30.833333333333336
tt1562872,tt10230404,7.5
tt1562872,tt2797242,7.5
tt8439854,tt0886539,7.5
tt0886539,tt10230404,7.5
tt0886539,tt2797242,7.5
tt5074352,tt1841542,15.0
tt8907992,tt4814290,30.0
tt8907992,tt1754202,30.0
tt4814290,tt1754202,30.0
tt1787988,tt0808306,30.0
tt2675978,tt4434004,30.0
tt2675978,tt1345777,30.909090909090907
tt2675978,tt15250998,10.0
tt4434004,tt1345777,30.0
tt4434004,tt15250998,10.0
tt1345777,tt15250998,10.0
tt0164550,tt0172234,30.833333333333336
tt0164550,tt0107060,30.0
tt0172234,tt0107060,31.11111111111111
tt5456546,tt0297241,30.76923076923077
tt2246724,tt1734110,30.833333333333336
tt2275794,tt1667838,30.76923076923077
tt3554418,tt11163028,15.0
tt0172684,tt0248126,30.909090909090907
tt0172684,tt0449999,30.833333333333336
tt0172684,tt8439854,7.5
tt0172684,tt10230404,7.5
tt0172684,tt2797242,8.269230769230768
tt0248126,tt0449999,30.909090909090907
tt0248126,tt8439854,7.5
tt0248126,tt10230404,7.5
tt0248126,tt2797242,8.269230769230768
tt0449999,tt8439854,7.5
tt0449999,tt10230404,7.5
tt0449999,tt2797242,8.269230769230768
tt1185442,tt2392447,30.0
tt0347304,tt4467262,30.0
tt7399470,tt0332766,30.0
tt4900716,tt1703958,30.76923076923077
tt4900716,tt14167424,30.0
tt1703958,tt14167424,30.0
tt2213054,tt1230165,30.0
tt2213054,tt4399594,30.0
tt1230165,tt4399594,30.0
tt2283748,tt1391544,30.76923076923077
tt3679000,tt2321163,31.0
tt1639426,tt6129302,30.0
tt3614516,tt1286766,30.0
tt0079749,tt0111780,15.769230769230768
tt0079749,tt0152509,15.0
tt0079749,tt0170416,10.0
tt0079749,tt0286907,15.0
tt0079749,tt0097926,15.0
tt0079749,tt0239495,15.0
tt0111780,tt0152509,15.769230769230768
tt0111780,tt0170416,15.833333333333332
tt0111780,tt0286907,30.76923076923077
tt0111780,tt0097926,30.76923076923077
tt0111780,tt0239495,30.76923076923077
tt0152509,tt0170416,10.769230769230768
tt0152509,tt0286907,15.769230769230768
tt0152509,tt0097926,15.0
tt0152509,tt0239495,15.0
tt0170416,tt0286907,15.769230769230768
tt0170416,tt0097926,15.833333333333332
tt0170416,tt0239495,15.769230769230768
tt0286907,tt0097926,30.0
tt0286907,tt0239495,30.76923076923077
tt0097926,tt0239495,30.76923076923077
tt15250998,tt0480572,10.0
tt1415252,tt2186731,30.0
tt1252596,tt0109117,30.0
tt1252596,tt0319736,30.0
tt0109117,tt0319736,30.0
tt8900142,tt9510082,30.0
tt8900142,tt4661188,30.0
tt9510082,tt4661188,30.0
tt1650844,tt2156807,30.0
tt2258858,tt0365545,30.0
tt8531618,tt6200274,10.0
tt1918984,tt1010422,30.0
tt1918984,tt0830700,30.0
tt1918984,tt0827788,30.0
tt1918984,tt0419482,30.0
tt1010422,tt0830700,30.909090909090907
tt1010422,tt0827788,31.11111111111111
tt1010422,tt0419482,30.0
tt0830700,tt0827788,31.0
tt0830700,tt0419482,30.0
tt0827788,tt0419482,31.0
tt3461524,tt1094275,30.0
tt3461524,tt6350558,30.0
tt3461524,tt0497335,30.0
tt1094275,tt6350558,30.0
tt1094275,tt0497335,31.11111111111111
tt6350558,tt0497335,30.0
tt1666287,tt4943218,30.0
tt1090680,tt0387353,30.0
tt4658908,tt10181594,30.0
tt4658908,tt10078900,30.76923076923077
tt10181594,tt10078900,30.0
tt0170799,tt0084492,30.0
tt0170799,tt0169599,30.0
tt0170799,tt0102058,30.0
tt0084492,tt0169599,30.0
tt0084492,tt0102058,30.0
tt0169599,tt0102058,30.0
tt5870646,tt2215481,30.833333333333336
tt1961311,tt8884336,30.0
tt0074168,tt0044429,30.0
tt0074168,tt0049761,30.0
tt0074168,tt0084042,30.0
tt0074168,tt0051390,30.0
tt0074168,tt0057357,30.0
tt0074168,tt0110545,30.0
tt0074168,tt0119629,30.0
tt0074168,tt0064038,30.833333333333336
tt0074168,tt0196355,30.0
tt0074168,tt0099858,30.833333333333336
tt0044429,tt0049761,30.909090909090907
tt0044429,tt0084042,30.0
tt0044429,tt0051390,30.76923076923077
tt0044429,tt0057357,30.76923076923077
tt0044429,tt0110545,30.0
tt0044429,tt0119629,30.0
tt0044429,tt0064038,30.0
tt0044429,tt0196355,30.0
tt0044429,tt0099858,30.0
tt0049761,tt0084042,30.0
tt0049761,tt0051390,30.0
tt0049761,tt0057357,30.0
tt0049761,tt0110545,30.0
tt0049761,tt0119629,30.0
tt0049761,tt0064038,30.833333333333336
tt0049761,tt0196355,30.0
tt0049761,tt0099858,30.0
tt0084042,tt0051390,30.0
tt0084042,tt0057357,30.0
tt0084042,tt0110545,30.833333333333336
tt0084042,tt0119629,30.909090909090907
tt0084042,tt0064038,30.0
tt0084042,tt0196355,30.0
tt0084042,tt0099858,30.833333333333336
tt0051390,tt0057357,30.0
tt0051390,tt0110545,30.0
tt0051390,tt0119629,30.0
tt0051390,tt0064038,30.0
tt0051390,tt0196355,30.0
tt0051390,tt0099858,30.76923076923077
tt0057357,tt0110545,30.0
tt0057357,tt0119629,30.0
tt0057357,tt0064038,30.0
tt0057357,tt0196355,30.0
tt0057357,tt0099858,30.0
tt0110545,tt0119629,30.909090909090907
tt0110545,tt0064038,30.0
tt0110545,tt0196355,30.833333333333336
tt0110545,tt0099858,30.76923076923077
tt0119629,tt0064038,30.0
tt0119629,tt0196355,30.76923076923077
tt0119629,tt0099858,30.0
tt0064038,tt0196355,30.0
tt0064038,tt0099858,30.0
tt0196355,tt0099858,30.0
tt1048144,tt1584838,30.0
tt1048144,tt10985028,30.0
tt1048144,tt13538282,30.0
tt1048144,tt4094916,30.0
tt1048144,tt10038660,30.0
tt1048144,tt10584048,30.0
tt1048144,tt11962218,30.0
tt1048144,tt12264582,30.0
tt1048144,tt3596200,30.0
tt1048144,tt3479858,30.0
tt1048144,tt13629752,30.0
tt1048144,tt9315722,30.0
tt1048144,tt13150612,30.0
tt1048144,tt11353562,30.0
tt1048144,tt13206842,30.0
tt1048144,tt10927576,30.0
tt1048144,tt14586752,30.0
tt1048144,tt13071202,30.0
tt1048144,tt9085726,30.0
tt1048144,tt11193860,30.0
tt1048144,tt10087988,30.0
tt1048144,tt10687588,30.0
tt1048144,tt8069048,30.0
tt1048144,tt1118079,30.0
tt1048144,tt9880234,30.0
tt1048144,tt13113094,30.0
tt1048144,tt3012832,30.0
tt1048144,tt14515582,30.0
tt1048144,tt15523050,30.0
tt1048144,tt10242216,30.0
tt1048144,tt6069058,30.0
tt1048144,tt9866736,30.0
tt1048144,tt7607450,30.0
tt1048144,tt14078222,30.0
tt1048144,tt9038520,30.0
tt1048144,tt5323386,30.0
tt1048144,tt2336014,30.0
tt1048144,tt7679306,30.0
tt1048144,tt15127976,30.0
tt1048144,tt5457520,30.0
tt1048144,tt10746342,30.0
tt1048144,tt10847330,30.0
tt1048144,tt13422586,30.0
tt1048144,tt11860624,30.0
tt1048144,tt6852616,30.0
tt1048144,tt9466786,30.0
tt1048144,tt9203030,30.0
tt1048144,tt6115284,30.0
tt1048144,tt9575388,30.0
tt1048144,tt1135090,30.0
tt1048144,tt6999080,30.0
tt1048144,tt10556746,30.0
tt1048144,tt6522846,30.0
tt1048144,tt4219300,30.0
tt1048144,tt15296598,30.0
tt1048144,tt13502066,30.0
tt1048144,tt10087952,30.0
tt1048144,tt6690322,30.0
tt1048144,tt10945950,30.0
tt1048144,tt4334636,30.0
tt1048144,tt2363516,30.0
tt1048144,tt13353508,30.0
tt1048144,tt14299926,30.0
tt1048144,tt9077188,30.0
tt1048144,tt13818410,30.0
tt1048144,tt13411948,30.0
tt1048144,tt9533342,30.0
tt1048144,tt3365894,30.0
tt1048144,tt7309512,30.0
tt1048144,tt7254796,30.0
tt1048144,tt13649688,30.0
tt1584838,tt10985028,30.0
tt1584838,tt13538282,30.0
tt1584838,tt4094916,30.0
tt1584838,tt10038660,30.0
tt1584838,tt10584048,30.0
tt1584838,tt11962218,30.0
tt1584838,tt12264582,30.0
tt1584838,tt3596200,30.0
tt1584838,tt3479858,30.0
tt1584838,tt13629752,30.0
tt1584838,tt9315722,30.0
tt1584838,tt13150612,30.0
tt1584838,tt11353562,30.0
tt1584838,tt13206842,30.0
tt1584838,tt10927576,30.0
tt1584838,tt14586752,30.0
tt1584838,tt13071202,30.0
tt1584838,tt9085726,30.0
tt1584838,tt11193860,30.0
tt1584838,tt10087988,30.0
tt1584838,tt10687588,30.0
tt1584838,tt8069048,30.0
tt1584838,tt1118079,30.0
tt1584838,tt9880234,30.0
tt1584838,tt13113094,30.0
tt1584838,tt3012832,30.0
tt1584838,tt14515582,30.0
tt1584838,tt15523050,30.0
tt1584838,tt10242216,30.0
tt1584838,tt6069058,30.0
tt1584838,tt9866736,30.0
tt1584838,tt7607450,30.0
tt1584838,tt14078222,30.0
tt1584838,tt9038520,30.0
tt1584838,tt5323386,30.0
tt1584838,tt2336014,30.0
tt1584838,tt7679306,30.0
tt1584838,tt15127976,30.0
tt1584838,tt5457520,30.0
tt1584838,tt10746342,30.0
tt1584838,tt10847330,30.0
tt1584838,tt13422586,30.0
tt1584838,tt11860624,30.0
tt1584838,tt6852616,30.0
tt1584838,tt9466786,30.0
tt1584838,tt9203030,30.0
tt1584838,tt6115284,30.0
tt1584838,tt9575388,30.0
tt1584838,tt1135090,30.0
tt1584838,tt6999080,30.0
tt1584838,tt10556746,30.0
tt1584838,tt6522846,30.0
tt1584838,tt4219300,30.0
tt1584838,tt15296598,30.0
tt1584838,tt13502066,30.0
tt1584838,tt10087952,30.0
tt1584838,tt6690322,30.0
tt1584838,tt10945950,30.0
tt1584838,tt4334636,30.0
tt1584838,tt2363516,30.0
tt1584838,tt13353508,30.0
tt1584838,tt14299926,30.0
tt1584838,tt9077188,30.0
tt1584838,tt13818410,30.0
tt1584838,tt13411948,30.0
tt1584838,tt9533342,30.0
tt1584838,tt3365894,30.0
tt1584838,tt7309512,30.0
tt1584838,tt7254796,30.0
tt1584838,tt13649688,30.0
tt10985028,tt13538282,30.0
tt10985028,tt4094916,30.0
tt10985028,tt10038660,30.0
tt10985028,tt10584048,30.0
tt10985028,tt11962218,30.0
tt10985028,tt12264582,30.0
tt10985028,tt3596200,30.0
tt10985028,tt3479858,30.0
tt10985028,tt13629752,30.0
tt10985028,tt9315722,30.0
tt10985028,tt13150612,30.0
tt10985028,tt11353562,30.0
tt10985028,tt13206842,30.0
tt10985028,tt10927576,30.0
tt10985028,tt14586752,30.0
tt10985028,tt13071202,30.0
tt10985028,tt9085726,30.0
tt10985028,tt11193860,30.0
tt10985028,tt10087988,30.0
tt10985028,tt10687588,30.0
tt10985028,tt8069048,30.0
tt10985028,tt1118079,30.0
tt10985028,tt9880234,30.0
tt10985028,tt13113094,30.0
tt10985028,tt3012832,30.0
tt10985028,tt14515582,30.0
tt10985028,tt15523050,30.0
tt10985028,tt10242216,30.0
tt10985028,tt6069058,30.0
tt10985028,tt9866736,30.0
tt10985028,tt7607450,30.0
tt10985028,tt14078222,30.0
tt10985028,tt9038520,30.0
tt10985028,tt5323386,30.0
tt10985028,tt2336014,30.0
tt10985028,tt7679306,30.0
tt10985028,tt15127976,30.0
tt10985028,tt5457520,30.0
tt10985028,tt10746342,30.0
tt10985028,tt10847330,30.0
tt10985028,tt13422586,30.0
tt10985028,tt11860624,30.0
tt10985028,tt6852616,30.0
tt10985028,tt9466786,30.0
tt10985028,tt9203030,30.0
tt10985028,tt6115284,30.0
tt10985028,tt9575388,30.0
tt10985028,tt1135090,30.0
tt10985028,tt6999080,30.0
tt10985028,tt10556746,30.0
tt10985028,tt6522846,30.0
tt10985028,tt4219300,30.0
tt10985028,tt15296598,30.0
tt10985028,tt13502066,30.0
tt10985028,tt10087952,30.0
tt10985028,tt6690322,30.0
tt10985028,tt10945950,30.0
tt10985028,tt4334636,30.0
tt10985028,tt2363516,30.0
tt10985028,tt13353508,30.0
tt10985028,tt14299926,30.0
tt10985028,tt9077188,30.0
tt10985028,tt13818410,30.0
tt10985028,tt13411948,30.0
tt10985028,tt9533342,30.0
tt10985028,tt3365894,30.0
tt10985028,tt7309512,30.0
tt10985028,tt7254796,30.0
tt10985028,tt13649688,30.0
tt13538282,tt4094916,40.0
tt13538282,tt10038660,40.0
tt13538282,tt10584048,40.0
tt13538282,tt11962218,30.0
tt13538282,tt12264582,30.0
tt13538282,tt3596200,30.0
tt13538282,tt3479858,40.0
tt13538282,tt13629752,30.0
tt13538282,tt9315722,40.0
tt13538282,tt13150612,40.0
tt13538282,tt11353562,30.0
tt13538282,tt13206842,30.0
tt13538282,tt10927576,40.0
tt13538282,tt14586752,40.0
tt13538282,tt13071202,30.0
tt13538282,tt9085726,30.0
tt13538282,tt11193860,30.0
tt13538282,tt10087988,30.0
tt13538282,tt10687588,30.0
tt13538282,tt8069048,30.0
tt13538282,tt1118079,40.0
tt13538282,tt9880234,30.0
tt13538282,tt13113094,30.0
tt13538282,tt3012832,30.0
tt13538282,tt14515582,30.0
tt13538282,tt15523050,30.0
tt13538282,tt10242216,30.0
tt13538282,tt6069058,30.0
tt13538282,tt9866736,30.0
tt13538282,tt7607450,40.0
tt13538282,tt14078222,30.0
tt13538282,tt9038520,30.0
tt13538282,tt5323386,30.0
tt13538282,tt2336014,30.0
tt13538282,tt7679306,40.0
tt13538282,tt15127976,30.0
tt13538282,tt5457520,30.0
tt13538282,tt10746342,30.0
tt13538282,tt10847330,30.0
tt13538282,tt13422586,40.0
tt13538282,tt11860624,30.0
tt13538282,tt6852616,30.0
tt13538282,tt9466786,30.0
tt13538282,tt9203030,30.0
tt13538282,tt6115284,30.0
tt13538282,tt9575388,30.0
tt13538282,tt1135090,30.0
tt13538282,tt6999080,30.0
tt13538282,tt10556746,30.0
tt13538282,tt6522846,40.0
tt13538282,tt4219300,30.0
tt13538282,tt15296598,30.0
tt13538282,tt13502066,40.0
tt13538282,tt10087952,30.0
tt13538282,tt6690322,30.0
tt13538282,tt10945950,40.0
tt13538282,tt4334636,40.0
tt13538282,tt2363516,40.0
tt13538282,tt13353508,30.0
tt13538282,tt14299926,30.0
tt13538282,tt9077188,30.0
tt13538282,tt13818410,30.0
tt13538282,tt13411948,30.0
tt13538282,tt9533342,30.0
tt13538282,tt3365894,40.0
tt13538282,tt7309512,30.0
tt13538282,tt7254796,30.0
tt13538282,tt13649688,30.0
tt4094916,tt10038660,40.0
tt4094916,tt10584048,40.0
tt4094916,tt11962218,30.0
tt4094916,tt12264582,30.0
tt4094916,tt3596200,30.0
tt4094916,tt3479858,40.0
tt4094916,tt13629752,30.0
tt4094916,tt9315722,40.0
tt4094916,tt13150612,40.0
tt4094916,tt11353562,30.0
tt4094916,tt13206842,30.0
tt4094916,tt10927576,40.0
tt4094916,tt14586752,40.0
tt4094916,tt13071202,30.0
tt4094916,tt9085726,30.0
tt4094916,tt11193860,30.0
tt4094916,tt10087988,30.0
tt4094916,tt10687588,30.0
tt4094916,tt8069048,30.0
tt4094916,tt1118079,40.0
tt4094916,tt9880234,30.0
tt4094916,tt13113094,30.0
tt4094916,tt3012832,30.0
tt4094916,tt14515582,30.0
tt4094916,tt15523050,30.0
tt4094916,tt10242216,30.0
tt4094916,tt6069058,30.0
tt4094916,tt9866736,30.0
tt4094916,tt7607450,40.0
tt4094916,tt14078222,30.0
tt4094916,tt9038520,30.0
tt4094916,tt5323386,30.0
tt4094916,tt2336014,30.0
tt4094916,tt7679306,40.0
tt4094916,tt15127976,30.0
tt4094916,tt5457520,30.0
tt4094916,tt10746342,30.0
tt4094916,tt10847330,30.0
tt4094916,tt13422586,40.0
tt4094916,tt11860624,30.0
tt4094916,tt6852616,30.0
tt4094916,tt9466786,30.0
tt4094916,tt9203030,30.0
tt4094916,tt6115284,30.0
tt4094916,tt9575388,30.0
tt4094916,tt1135090,30.0
tt4094916,tt6999080,30.0
tt4094916,tt10556746,30.0
tt4094916,tt6522846,40.0
tt4094916,tt4219300,30.0
tt4094916,tt15296598,30.0
tt4094916,tt13502066,40.0
tt4094916,tt10087952,30.0
tt4094916,tt6690322,30.0
tt4094916,tt10945950,40.0
tt4094916,tt4334636,40.0
tt4094916,tt2363516,40.0
tt4094916,tt13353508,30.0
tt4094916,tt14299926,30.0
tt4094916,tt9077188,30.0
tt4094916,tt13818410,30.0
tt4094916,tt13411948,30.0
tt4094916,tt9533342,30.0
tt4094916,tt3365894,40.0
tt4094916,tt7309512,30.0
tt4094916,tt7254796,30.0
tt4094916,tt13649688,30.0
tt10038660,tt10584048,40.0
tt10038660,tt11962218,30.0
tt10038660,tt12264582,30.0
tt10038660,tt3596200,30.0
tt10038660,tt3479858,40.0
tt10038660,tt13629752,30.0
tt10038660,tt9315722,40.0
tt10038660,tt13150612,40.0
tt10038660,tt11353562,30.0
tt10038660,tt13206842,30.0
tt10038660,tt10927576,40.0
tt10038660,tt14586752,40.0
tt10038660,tt13071202,30.0
tt10038660,tt9085726,30.0
tt10038660,tt11193860,30.0
tt10038660,tt10087988,30.0
tt10038660,tt10687588,30.0
tt10038660,tt8069048,30.0
tt10038660,tt1118079,40.0
tt10038660,tt9880234,30.0
tt10038660,tt13113094,30.0
tt10038660,tt3012832,30.0
tt10038660,tt14515582,30.0
tt10038660,tt15523050,30.0
tt10038660,tt10242216,30.0
tt10038660,tt6069058,30.0
tt10038660,tt9866736,30.0
tt10038660,tt7607450,40.0
tt10038660,tt14078222,30.0
tt10038660,tt9038520,30.0
tt10038660,tt5323386,30.0
tt10038660,tt2336014,30.0
tt10038660,tt7679306,40.0
tt10038660,tt15127976,30.0
tt10038660,tt5457520,30.0
tt10038660,tt10746342,30.0
tt10038660,tt10847330,30.0
tt10038660,tt13422586,40.0
tt10038660,tt11860624,30.0
tt10038660,tt6852616,30.0
tt10038660,tt9466786,30.0
tt10038660,tt9203030,30.0
tt10038660,tt6115284,30.0
tt10038660,tt9575388,30.0
tt10038660,tt1135090,30.0
tt10038660,tt6999080,30.0
tt10038660,tt10556746,30.0
tt10038660,tt6522846,40.0
tt10038660,tt4219300,30.0
tt10038660,tt15296598,30.0
tt10038660,tt13502066,40.0
tt10038660,tt10087952,30.0
tt10038660,tt6690322,30.0
tt10038660,tt10945950,40.0
tt10038660,tt4334636,40.0
tt10038660,tt2363516,40.0
tt10038660,tt13353508,30.0
tt10038660,tt14299926,30.0
tt10038660,tt9077188,30.0
tt10038660,tt13818410,30.0
tt10038660,tt13411948,30.0
tt10038660,tt9533342,30.0
tt10038660,tt3365894,40.0
tt10038660,tt7309512,30.0
tt10038660,tt7254796,30.0
tt10038660,tt13649688,30.0
tt10584048,tt11962218,30.0
tt10584048,tt12264582,30.0
tt10584048,tt3596200,30.0
tt10584048,tt3479858,40.0
tt10584048,tt13629752,30.0
tt10584048,tt9315722,40.0
