source,target,value
gavroche,mme.burgon,2
gavroche,thenardier,1
gavroche,javert,1
gavroche,valjean,1
gillenormand,cosette,3
gillenormand,valjean,2
magnon,gillenormand,1
magnon,mme.thenardier,1
mlle.gillenormand,gillenormand,9
mlle.gillenormand,cosette,2
mlle.gillenormand,valjean,2
mme.pontmercy,mlle.gillenormand,1
mme.pontmercy,pontmercy,1
mlle.vaubois,mlle.gillenormand,1
lt.gillenormand,mlle.gillenormand,2
lt.gillenormand,gillenormand,1
lt.gillenormand,cosette,1
marius,mlle.gillenormand,6
marius,gillenormand,12
marius,pontmercy,1
marius,lt.gillenormand,1
marius,cosette,21
marius,valjean,19
marius,tholomyes,1
marius,thenardier,2
marius,eponine,5
marius,gavroche,4
baronesst,gillenormand,1
baronesst,marius,1
mabeuf,marius,1
mabeuf,eponine,1
mabeuf,gavroche,1
enjolras,marius,7
enjolras,gavroche,7
enjolras,javert,6
enjolras,mabeuf,1
enjolras,valjean,4
combeferre,enjolras,15
combeferre,marius,5
combeferre,gavroche,6
combeferre,mabeuf,2
prouvaire,gavroche,1
prouvaire,enjolras,4
prouvaire,combeferre,2
feuilly,gavroche,2
feuilly,enjolras,6
feuilly,prouvaire,2
feuilly,combeferre,5
feuilly,mabeuf,1
feuilly,marius,1
courfeyrac,marius,9
courfeyrac,enjolras,17
courfeyrac,combeferre,13
courfeyrac,gavroche,7
courfeyrac,mabeuf,2
courfeyrac,eponine,1
courfeyrac,feuilly,6
courfeyrac,prouvaire,3
bahorel,combeferre,5
bahorel,gavroche,5
bahorel,courfeyrac,6
bahorel,mabeuf,2
bahorel,enjolras,4
bahorel,feuilly,3
bahorel,prouvaire,2
bahorel,marius,1
bossuet,marius,5
bossuet,courfeyrac,12
bossuet,gavroche,5
bossuet,bahorel,4
bossuet,enjolras,10
bossuet,feuilly,6
bossuet,prouvaire,2
bossuet,combeferre,9
bossuet,mabeuf,1
bossuet,valjean,1
joly,bahorel,5
joly,bossuet,7
joly,gavroche,3
joly,courfeyrac,5
joly,enjolras,5
joly,feuilly,5
joly,prouvaire,2
joly,combeferre,5
joly,mabeuf,1
joly,marius,2
grantaire,bossuet,3
grantaire,enjolras,3
grantaire,combeferre,1
grantaire,courfeyrac,2
grantaire,joly,2
grantaire,gavroche,1
grantaire,bahorel,1
grantaire,feuilly,1
grantaire,prouvaire,1
motherplutarch,mabeuf,3
gueulemer,thenardier,5
gueulemer,valjean,1
gueulemer,mme.thenardier,1
gueulemer,javert,1
gueulemer,gavroche,1
gueulemer,eponine,1
babet,thenardier,6
babet,gueulemer,6
babet,valjean,1
babet,mme.thenardier,1
babet,javert,2
babet,gavroche,1
babet,eponine,1
claquesous,thenardier,4
claquesous,babet,4
claquesous,gueulemer,4
claquesous,valjean,1
claquesous,mme.thenardier,1
claquesous,javert,1
claquesous,eponine,1
claquesous,enjolras,1
montparnasse,javert,1
montparnasse,babet,2
montparnasse,gueulemer,2
montparnasse,claquesous,2
montparnasse,valjean,1
montparnasse,gavroche,1
montparnasse,eponine,1
montparnasse,thenardier,1
toussaint,cosette,2
toussaint,javert,1
toussaint,valjean,1
child1,gavroche,2
child2,gavroche,2
child2,child1,3
brujon,babet,3
brujon,gueulemer,3
brujon,thenardier,3
brujon,gavroche,1
brujon,eponine,1
brujon,claquesous,1
brujon,montparnasse,1
mme.hucheloup,bossuet,1
mme.hucheloup,joly,1
mme.hucheloup,grantaire,1
mme.hucheloup,bahorel,1
mme.hucheloup,courfeyrac,1
mme.hucheloup,gavroche,1
mme.hucheloup,enjolras,1
