source,target,value
tt0104431,tt0104714,1
tt0104431,tt0097733,1
tt0104431,tt0107688,1
tt0104431,tt2724064,1
tt0104431,tt0381707,1
tt2724064,tt0381707,1
tt3731562,tt3501632,1
tt3731562,tt4073936,1
tt1037011,tt0413099,1
tt1037011,tt4855748,1
tt0413099,tt4855748,1
tt0089686,tt0972883,1
tt1365050,tt3501632,1
tt0332379,tt2446040,1
tt14324650,tt1702439,1
tt3060952,tt0167260,1
tt8399720,tt0089530,1
tt8399720,tt7935908,1
tt8399720,tt12221748,1
tt0024216,tt0024368,1
tt0110099,tt0128853,1
tt0110099,tt0063374,1
tt2802136,tt0429493,1
tt2802136,tt0133751,1
tt1235522,tt0133152,1
tt1235522,tt0352248,1
tt1235522,tt0765429,1
tt1235522,tt0494864,1
tt0352248,tt0765429,1
tt0352248,tt0494864,1
tt0765429,tt0494864,1
tt1235522,tt0138524,1
tt1235522,tt7897102,1
tt1235522,tt0477302,1
tt7897102,tt0477302,1
tt1235522,tt2140379,1
tt0926084,tt0102744,1
tt0926084,tt2639254,1
tt0926084,tt0396171,1
tt0102744,tt2639254,1
tt0102744,tt0396171,1
tt2639254,tt0396171,1
tt0926084,tt0133152,1
tt0926084,tt5164214,1
tt0133152,tt5164214,1
tt0926084,tt0463998,1
tt0308506,tt0979434,1
tt0308506,tt1107365,1
tt8096832,tt8893974,1
tt8096832,tt3501632,1
tt8893974,tt3501632,1
tt8096832,tt1655460,1
tt8096832,tt2762970,1
tt0499603,tt0413099,1
tt0499603,tt0094884,1
tt0413099,tt0094884,1
tt0499603,tt3318750,1
tt0499603,tt10121392,1
tt3318750,tt10121392,1
tt0499603,tt0314498,1
tt2477218,tt5851014,1
tt2477218,tt0979434,1
tt2477218,tt0091763,1
tt5851014,tt0979434,1
tt5851014,tt0091763,1
tt0979434,tt0091763,1
tt2477218,tt2762970,1
tt2477218,tt4878482,1
tt2762970,tt4878482,1
tt0780571,tt0398375,1
tt0780571,tt0114011,1
tt0780571,tt0117038,1
tt0780571,tt0405325,1
tt0123865,tt3215824,1
tt0123865,tt0072281,1
tt0107818,tt0128853,1
tt0107818,tt2446040,1
tt0107818,tt0120689,1
tt0107818,tt0477302,1
tt0128853,tt2446040,1
tt0128853,tt0120689,1
tt0128853,tt0477302,1
tt2446040,tt0120689,1
tt2446040,tt0477302,1
tt0120689,tt0477302,1
tt0107818,tt0765429,1
tt0107818,tt1599348,1
tt0765429,tt1599348,1
tt0107818,tt0109447,1
tt0107818,tt0838283,1
tt0107818,tt0319343,1
tt0109447,tt0838283,1
tt0109447,tt0319343,1
tt0838283,tt0319343,1
tt0107818,tt0112851,1
tt0413099,tt0451079,1
tt0413099,tt1570728,1
tt0451079,tt1570728,1
tt4218696,tt0831387,1
tt4218696,tt2395219,1
tt0107387,tt1001508,1
tt0107387,tt0899106,1
tt0107387,tt1655460,1
tt0107387,tt0398375,1
tt0107387,tt4878482,1
tt1001508,tt0899106,1
tt1001508,tt1655460,1
tt1001508,tt0398375,1
tt1001508,tt4878482,1
tt0899106,tt1655460,1
tt0899106,tt0398375,1
tt0899106,tt4878482,1
tt1655460,tt0398375,1
tt1655460,tt4878482,1
tt0398375,tt4878482,1
tt2450440,tt5164438,1
tt0052948,tt0053125,1
tt0258463,tt0338466,1
tt0258463,tt1598778,1
tt0258463,tt0128442,1
tt0338466,tt1598778,1
tt0338466,tt0128442,1
tt1598778,tt0128442,1
tt0258463,tt2361317,1
tt0258463,tt0203540,1
tt0258463,tt5397194,1
tt0203540,tt5397194,1
tt0258463,tt1715336,1
tt0258463,tt0972883,1
tt1715336,tt0972883,1
tt0258463,tt0289992,1
tt3813310,tt1570728,1
tt3813310,tt0118980,1
tt1570728,tt0118980,1
tt3813310,tt0346578,1
tt3813310,tt2689958,1
tt0346578,tt2689958,1
tt0102744,tt0396555,1
tt0120764,tt0317132,1
tt0120764,tt0420609,1
tt0317132,tt0420609,1
tt0120764,tt0094291,1
tt0120764,tt2446040,1
tt0120764,tt0118691,1
tt9308382,tt0280760,1
tt9308382,tt4558376,1
tt0213203,tt0346578,1
tt0787475,tt5097410,1
tt0787475,tt3691740,1
tt5097410,tt3691740,1
tt0787475,tt7979580,1
tt0787475,tt0451079,1
tt0787475,tt0758794,1
tt0061385,tt2788732,1
tt0138524,tt0838283,1
tt0138524,tt1228987,1
tt0138524,tt0398375,1
tt0838283,tt1228987,1
tt0838283,tt0398375,1
tt1228987,tt0398375,1
tt10556022,tt0119594,1
tt10556022,tt7439064,1
tt10556022,tt0455499,1
tt0383574,tt0091763,1
tt0383574,tt0320691,1
tt0383574,tt1680140,1
tt0066848,tt0042593,1
tt6428150,tt8431078,1
tt0405325,tt0259711,1
tt0405325,tt0082406,1
tt0259711,tt0082406,1
tt0352248,tt0133152,1
tt0352248,tt1014763,1
tt0352248,tt1034302,1
tt1014763,tt1034302,1
tt0352248,tt0111438,1
tt0352248,tt0325805,1
tt0352248,tt0369339,1
tt0111438,tt0325805,1
tt0111438,tt0369339,1
tt0325805,tt0369339,1
tt0096913,tt1563719,1
tt0096913,tt7335154,1
tt0450314,tt0480249,1
tt0109891,tt0095647,1
tt0109891,tt0346578,1
tt0109891,tt0080365,1
tt0346578,tt0080365,1
tt0289992,tt1598778,1
tt0289992,tt2639254,1
tt0289992,tt8484160,1
tt1598778,tt2639254,1
tt1598778,tt8484160,1
tt2639254,tt8484160,1
tt0817230,tt1001508,1
tt0817230,tt0429493,1
tt1001508,tt0429493,1
tt0817230,tt5164214,1
tt0817230,tt0327679,1
tt5164214,tt0327679,1
tt0817230,tt1482459,1
tt0817230,tt0463998,1
tt1212022,tt1618432,1
tt1212022,tt7052494,1
tt1618432,tt7052494,1
tt0346578,tt0348124,1
tt0346578,tt0118692,1
tt0348124,tt0118692,1
tt0067991,tt1731697,1
tt0067991,tt0059793,1
tt1718915,tt0327679,1
tt1718915,tt1493815,1
tt0327679,tt1493815,1
tt0401729,tt0095647,1
tt0401729,tt0091763,1
tt0095647,tt0266543,1
tt0095647,tt0091763,1
tt0266543,tt0091763,1
tt0401729,tt1715336,1
tt0033110,tt0082406,1
tt4354740,tt0488798,1
tt1230414,tt0094924,1
tt1230414,tt0082416,1
tt0094924,tt0082416,1
tt1230414,tt1205558,1
tt1230414,tt1493815,1
tt1230414,tt3687316,1
tt0119174,tt0094291,1
tt1742334,tt1709143,1
tt1742334,tt4878482,1
tt0094291,tt0899106,1
tt0094291,tt0087262,1
tt0899106,tt0087262,1
tt0109447,tt4177856,1
tt0109447,tt0128853,1
tt0131436,tt0979434,1
tt5539054,tt4799066,1
tt5539054,tt4225622,1
tt5539054,tt2689958,1
tt4799066,tt4225622,1
tt4799066,tt2689958,1
tt4225622,tt2689958,1
tt2308260,tt0072737,1
tt0077504,tt0107614,1
tt0405508,tt0986213,1
tt0377981,tt5028340,1
tt0377981,tt0124315,1
tt0377981,tt1449283,1
tt0377981,tt2312718,1
tt6802308,tt1588334,1
tt6802308,tt0899106,1
tt1588334,tt0899106,1
tt6802308,tt0445934,1
tt0094744,tt1655442,1
tt0094744,tt0133152,1
tt0112851,tt0119141,1
tt0112851,tt2197936,1
tt0112851,tt6285672,1
tt2197936,tt6285672,1
tt0979434,tt0814255,1
tt0111438,tt2040578,1
tt0133152,tt0120689,1
tt10077544,tt0457430,1
tt0113776,tt0373051,1
tt1618432,tt1013542,1
tt1618432,tt0316653,1
tt0120347,tt0113189,1
tt0120347,tt2234261,1
tt0120347,tt0107614,1
tt0120347,tt10155932,1
tt0120347,tt0814255,1
tt0113189,tt2234261,1
tt0113189,tt0107614,1
tt0113189,tt10155932,1
tt0113189,tt0814255,1
tt2234261,tt0107614,1
tt2234261,tt10155932,1
tt2234261,tt0814255,1
tt0107614,tt10155932,1
tt10155932,tt0814255,1
tt0120347,tt0252503,1
tt0120770,tt0838283,1
tt0120770,tt0319343,1
tt0120770,tt4558376,1
tt0120770,tt0445934,1
tt0838283,tt4558376,1
tt0838283,tt0445934,1
tt0319343,tt4558376,1
tt0319343,tt0445934,1
tt4558376,tt0445934,1
tt5397194,tt0848537,1
tt5397194,tt1730768,1
tt0059793,tt0120317,1
tt0094924,tt1708534,1
tt0094924,tt7600382,1
tt1708534,tt7600382,1
tt5164438,tt10121392,1
tt5164438,tt0848537,1
tt4920274,tt2527338,1
tt4920274,tt0482629,1
tt2527338,tt6217926,1
tt0259711,tt1013743,1
tt0259711,tt0325710,1
tt0259711,tt0369339,1
tt1013743,tt0325710,1
tt1013743,tt0369339,1
tt0325710,tt0369339,1
tt0259711,tt0160127,1
tt0259711,tt0210358,1
tt1013743,tt0160127,1
tt1013743,tt0210358,1
tt0160127,tt0210358,1
tt0259711,tt1715336,1
tt0259711,tt2234261,1
tt2234261,tt0325710,1
tt0034012,tt0053125,1
tt4799066,tt1482459,1
tt4855748,tt8431078,1
tt7052494,tt0397892,1
tt7052494,tt0117038,1
tt0397892,tt0117038,1
tt7052494,tt7335154,1
tt1655442,tt0120801,1
tt1655442,tt0120689,1
tt0120801,tt1655442,1
tt0120801,tt0120689,1
tt1655442,tt1116186,1
tt1655442,tt8045906,1
tt8045906,tt1655442,1
tt6155456,tt1954352,1
tt8431078,tt1655460,1
tt0365907,tt0429493,1
tt0365907,tt6412452,1
tt0429493,tt6412452,1
tt0365907,tt7897102,1
tt0252503,tt1482459,1
tt0252503,tt0124315,1
tt0252503,tt0160127,1
tt0252503,tt0325805,1
tt0160127,tt0325805,1
tt5028340,tt0810819,1
tt5028340,tt0396171,1
tt0810819,tt0396171,1
tt5028340,tt11469908,1
tt1001508,tt1322312,1
tt1001508,tt0762125,1
tt1322312,tt0762125,1
tt1001508,tt0387877,1
tt1001508,tt0314498,1
tt1001508,tt0335119,1
tt0387877,tt0314498,1
tt0387877,tt0335119,1
tt0314498,tt0335119,1
tt1001508,tt0450259,1
tt1001508,tt2361317,1
tt5354588,tt5354588,1
tt0451079,tt0445934,1
tt0280760,tt0078382,1
tt0280760,tt3501632,1
tt0078382,tt3501632,1
tt0280760,tt1189340,1
tt0280760,tt2403558,1
tt1189340,tt2403558,1
tt0120801,tt1709143,1
tt0120801,tt0114011,1
tt0120801,tt0128442,1
tt0120801,tt1028576,1
tt0128442,tt1028576,1
tt0120801,tt0387877,1
tt1570728,tt1189340,1
tt4225622,tt6259380,1
tt0147800,tt1034302,1
tt0147800,tt6436726,1
tt0147800,tt0111070,1
tt0092605,tt0075686,1
tt0092605,tt1599348,1
tt3089630,tt0848537,1
tt3089630,tt4520988,1
tt0480249,tt2234261,1
tt2723358,tt0327679,1
tt2723358,tt3062074,1
tt0327679,tt3062074,1
tt0120317,tt2313197,1
tt0320691,tt1496025,1
tt0320691,tt2364897,1
tt1496025,tt2364897,1
tt0312700,tt0443450,1
tt1588334,tt1482459,1
tt0113189,tt0128442,1
tt0463998,tt0387877,1
tt0463998,tt1028576,1
tt3824412,tt1702439,1
tt1014763,tt0762125,1
tt0073559,tt0264616,1
tt5362940,tt0831387,1
tt5362940,tt0082416,1
tt5362940,tt3691740,1
tt0082416,tt3691740,1
tt7453138,tt7343800,1
tt0338466,tt0128853,1
tt1013743,tt0477302,1
tt0111070,tt2446040,1
tt5097410,tt0398375,1
tt8045906,tt0317132,1
tt1598778,tt6217926,1
tt1598778,tt0133093,1
tt1598778,tt2261331,1
tt1598778,tt0371746,1
tt1598778,tt0420609,1
tt0371746,tt0420609,1
tt1648186,tt2234261,1
tt0436595,tt0119594,1
tt0167260,tt0133751,1
tt0167260,tt5164214,1
tt0167260,tt3501632,1
tt5164214,tt3501632,1
tt0387877,tt0133751,1
tt0387877,tt0899106,1
tt0128442,tt0115472,1
tt7935908,tt0369339,1
tt0482629,tt0119594,1
tt2386404,tt4034452,1
tt6212496,tt5639898,1
tt2639254,tt0810819,1
tt2639254,tt0095652,1
tt2639254,tt0864835,1
tt0095652,tt0864835,1
tt2639254,tt0104691,1
tt0317132,tt0053125,1
tt0317132,tt2361317,1
tt0266543,tt0864835,1
tt2788732,tt3501632,1
tt0133093,tt0096928,1
tt0067992,tt0082406,1
tt0067992,tt0056341,1
tt0082406,tt0056341,1
tt0371746,tt3547306,1
tt0371746,tt1493815,1
tt3547306,tt1493815,1
tt0457419,tt0396171,1
tt0457419,tt10121392,1
tt7439064,tt0106761,1
tt0104714,tt0089530,1
tt0089530,tt0097733,1
tt0104714,tt0100403,1
tt0097733,tt0100403,1
tt0118692,tt0160127,1
tt2313197,tt0864835,1
tt2313197,tt0447854,1
tt0864835,tt0447854,1
tt2313197,tt0372588,1
tt1449283,tt4177856,1
tt1449283,tt0762125,1
tt4177856,tt0762125,1
tt0397892,tt9619798,1
tt1107365,tt3318750,1
tt1107365,tt0455499,1
tt3687316,tt1322312,1
tt3687316,tt1189340,1
tt3687316,tt1493815,1
tt1189340,tt1493815,1
tt2312718,tt6412452,1
tt2312718,tt3911200,1
tt0429493,tt1838520,1
tt0429493,tt0762125,1
tt1838520,tt0762125,1
tt0429493,tt2364897,1
tt0319343,tt0100157,1
tt7897102,tt0445934,1
tt1680140,tt0815236,1
tt1680140,tt1711366,1
tt5140248,tt11916278,1
tt0089927,tt2446040,1
tt0079817,tt2446040,1
tt1228987,tt1205558,1
tt1228987,tt1709143,1
tt1322312,tt0160127,1
tt1322312,tt0087262,1
tt0160127,tt0087262,1
tt1322312,tt0848537,1
tt1018785,tt1205558,1
tt0831387,tt0325710,1
tt0831387,tt0758794,1
tt2361317,tt1599348,1
tt2361317,tt6412452,1
tt1599348,tt6412452,1
tt0128853,tt0425598,1
tt0118980,tt4520988,1
tt1599348,tt2140379,1
tt1599348,tt0100403,1
tt0420609,tt5164214,1
tt0420609,tt0477302,1
tt5164214,tt0477302,1
tt0126771,tt0076054,1
tt0119594,tt12221748,1
tt0118691,tt0107614,1
tt3547306,tt8058874,1
tt0119273,tt1499249,1
tt0810819,tt1205558,1
tt1846442,tt0118301,1
tt6087434,tt0160127,1
tt6087434,tt0455499,1
tt0160127,tt0455499,1
tt7600382,tt0282209,1
tt1748227,tt0398375,1
tt9619798,tt0413879,1
tt1838520,tt4520988,1
tt0107614,tt0081353,1
tt0095626,tt0072737,1
tt7689924,tt7689964,1
tt3387542,tt5164184,1
tt5294198,tt0413879,1
tt1189340,tt0264616,1
tt1189340,tt0758794,1
tt0264616,tt0758794,1
tt0119141,tt2395219,1
tt0124315,tt1655460,1
tt0124315,tt0094884,1
tt0124315,tt0210358,1
tt0094884,tt0210358,1
tt0110656,tt0072737,1
tt8760280,tt0118301,1
tt0264616,tt0100403,1
tt10155932,tt4520988,1
tt10155932,tt4878482,1
tt0398375,tt0369339,1
tt8058874,tt0814255,1
tt4177856,tt0373051,1
tt4177856,tt0848537,1
tt0373051,tt0848537,1
tt8893974,tt4372390,1
tt0327679,tt0814255,1
tt0316653,tt3062074,1
tt0075686,tt0081353,1
