source,target,value
tt8128188,tt0240772,30.0
tt8128188,tt11525644,30.0
tt8128188,tt1915581,30.0
tt8128188,tt10808832,30.0
tt8128188,tt1598778,30.0
tt8128188,tt1291580,30.0
tt0181865,tt0165854,30.76923076923077
tt0181865,tt0452624,30.0
tt0181865,tt0307479,30.0
tt0181865,tt0117561,30.0
tt0181865,tt0349903,30.76923076923077
tt0181865,tt0496806,30.76923076923077
tt0181865,tt0240772,30.0
tt0181865,tt11525644,30.833333333333336
tt0181865,tt1915581,30.0
tt0181865,tt10808832,30.0
tt0181865,tt1598778,30.0
tt0181865,tt1291580,30.76923076923077
tt0165854,tt0452624,30.0
tt0165854,tt0307479,30.0
tt0165854,tt0117561,30.0
tt0165854,tt0349903,30.0
tt0165854,tt0496806,30.0
tt0165854,tt0240772,30.0
tt0165854,tt11525644,30.0
tt0165854,tt1915581,30.0
tt0165854,tt10808832,30.0
tt0165854,tt1598778,30.0
tt0165854,tt1291580,30.0
tt0452624,tt0307479,30.76923076923077
tt0452624,tt0117561,30.0
tt0452624,tt0349903,30.76923076923077
tt0452624,tt0496806,30.76923076923077
tt0452624,tt0240772,30.76923076923077
tt0452624,tt11525644,30.0
tt0452624,tt1915581,30.0
tt0452624,tt10808832,30.0
tt0452624,tt1598778,30.0
tt0452624,tt1291580,30.0
tt0307479,tt0117561,30.0
tt0307479,tt0349903,30.76923076923077
tt0307479,tt0496806,30.76923076923077
tt0307479,tt0240772,30.76923076923077
tt0307479,tt11525644,30.0
tt0307479,tt1915581,30.0
tt0307479,tt10808832,30.0
tt0307479,tt1598778,30.0
tt0307479,tt1291580,30.0
tt0117561,tt0349903,30.0
tt0117561,tt0496806,30.0
tt0117561,tt0240772,30.0
tt0117561,tt11525644,30.0
tt0117561,tt1915581,30.0
tt0117561,tt10808832,30.0
tt0117561,tt1598778,30.0
tt0117561,tt1291580,30.0
tt0349903,tt0496806,30.909090909090907
tt0349903,tt0240772,31.11111111111111
tt0349903,tt11525644,30.0
tt0349903,tt1915581,30.0
tt0349903,tt10808832,30.0
tt0349903,tt1598778,30.76923076923077
tt0349903,tt1291580,30.76923076923077
tt0496806,tt0240772,31.0
tt0496806,tt11525644,30.76923076923077
tt0496806,tt1915581,30.0
tt0496806,tt10808832,30.0
tt0496806,tt1598778,30.76923076923077
tt0496806,tt1291580,30.76923076923077
tt0240772,tt11525644,30.0
tt0240772,tt1915581,30.0
tt0240772,tt10808832,30.0
tt0240772,tt1598778,30.76923076923077
tt0240772,tt1291580,30.76923076923077
tt11525644,tt1915581,30.0
tt11525644,tt10808832,30.0
tt11525644,tt1598778,30.0
tt11525644,tt1291580,30.0
tt1915581,tt10808832,30.0
tt1915581,tt1598778,30.0
tt1915581,tt1291580,30.0
tt10808832,tt1598778,30.0
tt10808832,tt1291580,30.0
tt1598778,tt1291580,30.76923076923077
tt0102266,tt0108399,30.0
tt0102266,tt0085701,30.0
tt0102266,tt0092644,30.0
tt0108399,tt0085701,30.0
tt0108399,tt0092644,30.0
tt0085701,tt0092644,30.0
tt12783454,tt9784456,31.428571428571427
tt12783454,tt3799232,31.11111111111111
tt12783454,tt4448304,30.0
tt9784456,tt3799232,31.11111111111111
tt9784456,tt4448304,30.0
tt3799232,tt4448304,30.0
tt1155076,tt0838232,30.0
tt1302006,tt1130884,30.0
tt1302006,tt0367555,30.0
tt1302006,tt0970179,30.0
tt1302006,tt0407887,30.0
tt1302006,tt0338751,30.0
tt1302006,tt0070379,30.833333333333336
tt1302006,tt0099685,30.833333333333336
tt1302006,tt0217505,30.0
tt1302006,tt0071115,30.76923076923077
tt1130884,tt0367555,30.0
tt1130884,tt0970179,30.833333333333336
tt1130884,tt0407887,30.76923076923077
tt1130884,tt0338751,30.76923076923077
tt1130884,tt0070379,30.0
tt1130884,tt0099685,30.0
tt1130884,tt0217505,30.76923076923077
tt1130884,tt0071115,30.0
tt0367555,tt0970179,30.0
tt0367555,tt0407887,30.0
tt0367555,tt0338751,30.0
tt0367555,tt0070379,30.0
tt0367555,tt0099685,30.0
tt0367555,tt0217505,30.0
tt0367555,tt0071115,30.0
tt0970179,tt0407887,30.76923076923077
tt0970179,tt0338751,30.0
tt0970179,tt0070379,30.0
tt0970179,tt0099685,30.0
tt0970179,tt0217505,30.0
tt0970179,tt0071115,30.0
tt0407887,tt0338751,30.76923076923077
tt0407887,tt0070379,30.0
tt0407887,tt0099685,30.0
tt0407887,tt0217505,30.76923076923077
tt0407887,tt0071115,30.0
tt0338751,tt0070379,30.0
tt0338751,tt0099685,30.0
tt0338751,tt0217505,30.833333333333336
tt0338751,tt0071115,30.0
tt0070379,tt0099685,30.76923076923077
tt0070379,tt0217505,30.0
tt0070379,tt0071115,30.76923076923077
tt0099685,tt0217505,30.0
tt0099685,tt0071115,30.0
tt0217505,tt0071115,30.0
tt0373926,tt0073802,30.0
tt0373926,tt0073918,30.0
tt0073802,tt0073918,30.0
tt2113075,tt0120169,15.0
tt2113075,tt12298506,10.0
tt12298506,tt0120169,10.0
tt3758814,tt0330793,30.0
tt8769032,tt10156112,30.76923076923077
tt0457939,tt1230414,30.0
tt0457939,tt0120783,30.0
tt0457939,tt0207201,30.0
tt1230414,tt0120783,30.0
tt1230414,tt0207201,30.0
tt0120783,tt0207201,30.0
tt1860242,tt0265662,30.0
tt1860242,tt2140373,30.0
tt1860242,tt10016180,30.0
tt1860242,tt0878804,30.76923076923077
tt0265662,tt2140373,30.0
tt0265662,tt10016180,30.0
tt0265662,tt0878804,30.0
tt2140373,tt10016180,30.0
tt2140373,tt0878804,30.0
tt10016180,tt0878804,30.0
tt3460252,tt1853728,30.833333333333336
tt3460252,tt0105236,30.833333333333336
tt3460252,tt0378194,30.76923076923077
tt3460252,tt0266697,30.76923076923077
tt1853728,tt0105236,30.0
tt1853728,tt0378194,30.0
tt1853728,tt0266697,30.0
tt0105236,tt0378194,30.76923076923077
tt0105236,tt0266697,30.76923076923077
tt0378194,tt0266697,31.0
tt1308728,tt0117110,30.0
tt9683478,tt0384504,30.0
tt0054953,tt0095626,30.0
tt0054953,tt0085121,30.0
tt0054953,tt0068408,30.0
tt0054953,tt0069768,30.0
tt0095626,tt0085121,30.76923076923077
tt0095626,tt0068408,30.0
tt0095626,tt0069768,30.0
tt0085121,tt0068408,30.0
tt0085121,tt0069768,30.0
tt0068408,tt0069768,30.909090909090907
tt9421570,tt0314353,30.0
tt9421570,tt2302755,30.0
tt9421570,tt0139654,30.76923076923077
tt9421570,tt12363832,30.0
tt0314353,tt2302755,30.76923076923077
tt0314353,tt0139654,30.0
tt0314353,tt12363832,30.0
tt2302755,tt0139654,30.0
tt2302755,tt12363832,30.0
tt0139654,tt12363832,30.0
tt2980592,tt5034838,30.0
tt2403021,tt0450278,30.0
tt0091129,tt0086397,30.0
tt0091129,tt0091129,31.428571428571427
tt0091129,tt0092214,30.0
tt0091129,tt0078227,30.0
tt0086397,tt0091129,30.0
tt0086397,tt0092214,30.0
tt0086397,tt0078227,30.0
tt0092214,tt0078227,30.0
tt2249081,tt1046171,30.0
tt2249081,tt0103976,30.0
tt1046171,tt0103976,30.0
tt6409782,tt8890582,30.0
tt6409782,tt6506146,30.0
tt8890582,tt6506146,30.909090909090907
tt7395114,tt1790834,30.0
tt7395114,tt4666726,30.0
tt1790834,tt4666726,30.0
tt5233558,tt11394200,30.0
tt1878841,tt2004432,30.0
tt1878841,tt3758172,30.0
tt2004432,tt3758172,30.0
tt0810819,tt1707386,30.76923076923077
tt0810819,tt0759612,30.0
tt0810819,tt5697572,30.0
tt1707386,tt0759612,30.0
tt1707386,tt5697572,30.0
tt0759612,tt5697572,30.0
tt3065204,tt1457767,30.833333333333336
tt3065204,tt2226417,30.76923076923077
tt3065204,tt1477834,30.76923076923077
tt1457767,tt2226417,30.76923076923077
tt1457767,tt1457767,31.428571428571427
tt1457767,tt1477834,30.76923076923077
tt2226417,tt1457767,30.76923076923077
tt2226417,tt1477834,30.76923076923077
tt2548396,tt1706625,30.0
tt11057644,tt0107614,30.0
tt11057644,tt0814255,30.0
